#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NC_092310.1	1	59034463	113	13233	0.0224157	0.00028712	39.6	30.6
NC_092311.1	1	57716770	89	11719	0.0203043	0.000231285	39.5	34.3
NC_092312.1	1	76906396	104	13238	0.0172131	0.000202844	39.6	43.9
NC_092313.1	1	77301657	132	16204	0.020962	0.000256139	39.3	39.4
NC_092314.1	1	44587295	61	8303	0.0186219	0.000205126	39.1	36.9
NC_092315.1	1	49228674	68	8868	0.0180139	0.000207176	39.7	37.7
NC_092316.1	1	52323663	87	11621	0.0222098	0.000249409	39.6	34.9
NC_092317.1	1	48754064	2252	8288	0.0169996	0.00692861	36.6	2
NC_092318.1	1	55030746	75	10168	0.0184769	0.000204431	39.6	31.8
NC_092319.1	1	49172495	80	10242	0.0208287	0.000244039	39.3	40.3
NC_092320.1	1	63716479	122	15635	0.0245384	0.000287163	39.5	32.5
NC_092321.1	1	63214365	90	11410	0.0180497	0.000213559	39.5	42.2
NC_092322.1	1	40515400	101	13445	0.0331849	0.000373932	39.4	31
NC_092323.1	1	50646195	207	27857	0.0550031	0.000613057	39.3	17.9
NC_092324.1	1	53737150	79	10300	0.0191674	0.000220499	39.5	30
NC_092325.1	1	46623164	63	8434	0.0180897	0.000202689	39.7	39
NC_092326.1	1	44254144	60	7558	0.0170786	0.000203371	39.4	34.7
NC_092327.1	1	41449412	63	8221	0.0198338	0.000227941	38.9	34.4
NC_092328.1	1	48872521	84	10668	0.0218282	0.000257814	39.6	37.8
NC_092329.1	1	54177763	79	10367	0.0191352	0.000218706	39.4	34.7
NC_092330.1	1	45802622	52	6513	0.0142197	0.000170296	39.7	32.2
NC_092331.1	1	62661540	432	53832	0.0859092	0.0010339	39.2	6.16
NW_027266163.1	1	83150	2	300	0.360794	0.00360794	38.9	0
NW_027266164.1	1	86285	2	300	0.347685	0.00347685	39.9	33
NW_027266169.1	1	51748	1	150	0.289866	0.00289866	40	0
NW_027266170.1	1	6834	2	167	2.44366	0.0438982	39.8	0
NW_027266172.1	1	81056	2	300	0.370114	0.00370114	39	0
NW_027266174.1	1	25189	6	762	3.02513	0.0357299	38.9	0
NW_027266175.1	1	51392	4	504	0.980697	0.011675	39.8	0
NW_027266186.1	1	92025	2	257	0.279272	0.00325998	39.9	0
NW_027266189.1	1	35175	3	426	1.21109	0.0127932	40	0
NW_027266192.1	1	36459	2	300	0.822842	0.00822842	39.8	0
NW_027266216.1	1	36710	2	284	0.773631	0.00817216	40	0
NW_027266220.1	1	21154	4	542	2.56216	0.0283634	39.9	0
NW_027266225.1	1	18336	3	427	2.32875	0.0245419	38.9	0
NW_027266233.1	1	17172	2	268	1.56068	0.0174703	39.8	0
NW_027266244.1	1	18285	2	205	1.12114	0.0164069	40	0
NW_027266258.1	1	11300	1	150	1.32743	0.0132743	37.8	0
NW_027266262.1	1	6868091	203	25127	0.365851	0.00443267	39.1	1.79
NC_008535.1	1	155189	68	8395	5.40953	0.0657263	39.5	18.7
NW_027266152.1	1	27834	0	0	0	0	0	0
NW_027266153.1	1	85510	0	0	0	0	0	0
NW_027266154.1	1	11286	0	0	0	0	0	0
NW_027266155.1	1	165930	0	0	0	0	0	0
NW_027266156.1	1	72139	0	0	0	0	0	0
NW_027266157.1	1	88571	0	0	0	0	0	0
NW_027266158.1	1	85180	0	0	0	0	0	0
NW_027266159.1	1	83483	0	0	0	0	0	0
NW_027266160.1	1	106409	0	0	0	0	0	0
NW_027266161.1	1	59250	0	0	0	0	0	0
NW_027266162.1	1	160555	0	0	0	0	0	0
NW_027266165.1	1	81071	0	0	0	0	0	0
NW_027266166.1	1	10235	0	0	0	0	0	0
NW_027266167.1	1	84827	0	0	0	0	0	0
NW_027266168.1	1	20037	0	0	0	0	0	0
NW_027266171.1	1	137395	0	0	0	0	0	0
NW_027266173.1	1	88264	0	0	0	0	0	0
NW_027266176.1	1	114993	0	0	0	0	0	0
NW_027266177.1	1	25971	0	0	0	0	0	0
